"Статус","Количество"
"Active","32"
"Withdrawn","57"
"Superseded","23"
"Final","282"
"Rejected","124"
"Accepted","46"
"Deferred","36"
"Draft","30"
"Provisional","2"
"April Fool!","1"
"Total","633"
